what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1352389284297
java.specification.name,sysinfo,,,"Java Platform API Specification",1352389284297
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352389284297
java.specification.version,sysinfo,,,"1.6",1352389284297
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1352389284297
java.version,sysinfo,,,"1.6.0_17",1352389284297
java.vm.info,sysinfo,,,"mixed mode",1352389284297
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1352389284297
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352389284297
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352389284297
java.vm.specification.version,sysinfo,,,"1.0",1352389284297
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1352389284297
java.vm.version,sysinfo,,,"14.3-b01",1352389284297
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1352389284619
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1352389285761
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1352389286043
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1352389286170
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1352389286234
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1352389286895
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1352389286900
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1352389288111
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1352389288239
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1352389288536
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1352389288750
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1352389288810
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1352389288821
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1352389288869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389290005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389295981
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1352389300903
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352389304876
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1352389312045
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1352389312883
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1352389312921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389313853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389315301
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1352389316386
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352389383270
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1352389385047
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352389385096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389393886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389394452
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352389409514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389828607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389832629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389857300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389897667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389900368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389900582
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352389902495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352389905679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390017931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390018163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390057989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390332884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390467269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390470720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390471027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390472372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390533902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390636620
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352390637798
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1352390638741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390862463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352390867142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352391136905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352391376799
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1352391387966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1352391388481
